Designator,Mid X,Mid Y,Rotation,Layer
D311_8,59.45,-39.6505,315.0,top
D311_7,160.75,-126.1505,315.0,top
D311_6,110.1,-126.1505,315.0,top
D311_5,59.45,-126.1505,315.0,top
D311_4,8.8,-126.1505,315.0,top
D311_3,160.75,-39.6505,315.0,top
D311_2,110.1,-39.6505,315.0,top
D311,8.8,-39.6505,315.0,top
D312_8,158.95,-39.6505,315.0,top
D312_7,158.95,-126.1505,315.0,top
D312_6,57.65,-39.6505,315.0,top
D312_5,108.3,-126.1505,315.0,top
D312_4,7.0,-126.1505,315.0,top
D312_3,108.3,-39.6505,315.0,top
D312_2,57.65,-126.1505,315.0,top
D312,7.0,-39.6505,315.0,top
D313_8,157.15,-39.6505,315.0,top
D313_7,106.5,-39.6505,315.0,top
D313_6,106.5,-126.1505,315.0,top
D313_5,55.85,-39.6505,315.0,top
D313_4,5.2,-126.1505,315.0,top
D313_3,5.2,-39.6505,315.0,top
D313_2,157.15,-126.1505,315.0,top
D313,55.85,-126.1505,315.0,top
D314_8,104.7,-126.1505,315.0,top
D314_7,104.7,-39.6505,315.0,top
D314_6,155.35,-126.1505,315.0,top
D314_5,155.35,-39.6505,315.0,top
D314_4,54.05,-39.6505,315.0,top
D314_3,54.05,-126.1505,315.0,top
D314_2,3.4,-126.1505,315.0,top
D314,3.4,-39.6505,315.0,top
D315_8,153.55,-126.1505,315.0,top
D315_7,52.25,-39.6505,315.0,top
D315_6,1.6,-126.1505,315.0,top
D315_5,52.25,-126.1505,315.0,top
D315_4,153.55,-39.6505,315.0,top
D315_3,102.9,-126.1505,315.0,top
D315_2,1.6,-39.6505,315.0,top
D315,102.9,-39.6505,315.0,top
D316_8,189.55,-128.3505,315.0,top
D316_7,37.6,-41.8505,315.0,top
D316_6,138.9,-128.3505,315.0,top
D316_5,88.25,-41.8505,315.0,top
D316_4,37.6,-128.3505,315.0,top
D316_3,88.25,-128.3505,315.0,top
D316_2,189.55,-41.8505,315.0,top
D316,138.9,-41.8505,315.0,top
D317_8,86.45,-41.8505,315.0,top
D317_7,86.45,-128.3505,315.0,top
D317_6,137.1,-128.3505,315.0,top
D317_5,137.1,-41.8505,315.0,top
D317_4,187.75,-41.8505,315.0,top
D317_3,187.75,-128.3505,315.0,top
D317_2,35.8,-41.8505,315.0,top
D317,35.8,-128.3505,315.0,top
D318_8,135.3,-128.3505,315.0,top
D318_7,34.0,-41.8505,315.0,top
D318_6,84.65,-41.8505,315.0,top
D318_5,34.0,-128.3505,315.0,top
D318_4,135.3,-41.8505,315.0,top
D318_3,185.95,-41.8505,315.0,top
D318_2,84.65,-128.3505,315.0,top
D318,185.95,-128.3505,315.0,top
D319_8,82.85,-41.8505,315.0,top
D319_7,184.15,-41.8505,315.0,top
D319_6,32.2,-128.3505,315.0,top
D319_5,82.85,-128.3505,315.0,top
D319_4,184.15,-128.3505,315.0,top
D319_3,133.5,-41.8505,315.0,top
D319_2,133.5,-128.3505,315.0,top
D319,32.2,-41.8505,315.0,top
D32_8,70.25,-97.5505,315.0,top
D32_7,120.9,-97.5505,315.0,top
D32_6,171.55,-97.5505,315.0,top
D32_5,19.6,-97.5505,315.0,top
D32_4,19.6,-11.0505,315.0,top
D32_3,70.25,-11.0505,315.0,top
D32_2,120.9,-11.0505,315.0,top
D32,171.55,-11.0505,315.0,top
D320_8,30.4,-128.3505,315.0,top
D320_7,30.4,-41.8505,315.0,top
D320_6,131.7,-41.8505,315.0,top
D320_5,81.05,-41.8505,315.0,top
D320_4,81.05,-128.3505,315.0,top
D320_3,182.35,-41.8505,315.0,top
D320_2,182.35,-128.3505,315.0,top
D320,131.7,-128.3505,315.0,top
D321_8,79.25,-41.8505,315.0,top
D321_7,180.55,-41.8505,315.0,top
D321_6,129.9,-128.3505,315.0,top
D321_5,129.9,-41.8505,315.0,top
D321_4,79.25,-128.3505,315.0,top
D321_3,180.55,-128.3505,315.0,top
D321_2,28.6,-128.3505,315.0,top
D321,28.6,-41.8505,315.0,top
D322_8,178.75,-41.8505,315.0,top
D322_7,77.45,-128.3505,315.0,top
D322_6,26.8,-41.8505,315.0,top
D322_5,26.8,-128.3505,315.0,top
D322_4,128.1,-128.3505,315.0,top
D322_3,178.75,-128.3505,315.0,top
D322_2,77.45,-41.8505,315.0,top
D322,128.1,-41.8505,315.0,top
D323_8,75.65,-41.8505,315.0,top
D323_7,25.0,-41.8505,315.0,top
D323_6,25.0,-128.3505,315.0,top
D323_5,126.3,-41.8505,315.0,top
D323_4,176.95,-128.3505,315.0,top
D323_3,176.95,-41.8505,315.0,top
D323_2,126.3,-128.3505,315.0,top
D323,75.65,-128.3505,315.0,top
D324_8,73.85,-128.3505,315.0,top
D324_7,23.2,-128.3505,315.0,top
D324_6,175.15,-128.3505,315.0,top
D324_5,124.5,-128.3505,315.0,top
D324_4,124.5,-41.8505,315.0,top
D324_3,73.85,-41.8505,315.0,top
D324_2,23.2,-41.8505,315.0,top
D324,175.15,-41.8505,315.0,top
D325_8,21.4,-128.3505,315.0,top
D325_7,122.7,-128.3505,315.0,top
D325_6,72.05,-128.3505,315.0,top
D325_5,173.35,-41.8505,315.0,top
D325_4,21.4,-41.8505,315.0,top
D325_3,72.05,-41.8505,315.0,top
D325_2,122.7,-41.8505,315.0,top
D325,173.35,-128.3505,315.0,top
D326_8,70.25,-41.8505,315.0,top
D326_7,120.9,-41.8505,315.0,top
D326_6,171.55,-41.8505,315.0,top
D326_5,171.55,-128.3505,315.0,top
D326_4,70.25,-128.3505,315.0,top
D326_3,19.6,-128.3505,315.0,top
D326_2,19.6,-41.8505,315.0,top
D326,120.9,-128.3505,315.0,top
D327_8,17.8,-128.3505,315.0,top
D327_7,17.8,-41.8505,315.0,top
D327_6,119.1,-128.3505,315.0,top
D327_5,68.45,-41.8505,315.0,top
D327_4,169.75,-41.8505,315.0,top
D327_3,169.75,-128.3505,315.0,top
D327_2,119.1,-41.8505,315.0,top
D327,68.45,-128.3505,315.0,top
D328_8,16.0,-128.3505,315.0,top
D328_7,167.95,-41.8505,315.0,top
D328_6,117.3,-41.8505,315.0,top
D328_5,117.3,-128.3505,315.0,top
D328_4,66.65,-128.3505,315.0,top
D328_3,167.95,-128.3505,315.0,top
D328_2,16.0,-41.8505,315.0,top
D328,66.65,-41.8505,315.0,top
D329_8,166.15,-41.8505,315.0,top
D329_7,115.5,-128.3505,315.0,top
D329_6,115.5,-41.8505,315.0,top
D329_5,64.85,-41.8505,315.0,top
D329_4,14.2,-41.8505,315.0,top
D329_3,166.15,-128.3505,315.0,top
D329_2,14.2,-128.3505,315.0,top
D329,64.85,-128.3505,315.0,top
D33_8,68.45,-11.0505,315.0,top
D33_7,119.1,-97.5505,315.0,top
D33_6,169.75,-11.0505,315.0,top
D33_5,119.1,-11.0505,315.0,top
D33_4,17.8,-11.0505,315.0,top
D33_3,169.75,-97.5505,315.0,top
D33_2,68.45,-97.5505,315.0,top
D33,17.8,-97.5505,315.0,top
D330_8,12.4,-41.8505,315.0,top
D330_7,12.4,-128.3505,315.0,top
D330_6,63.05,-41.8505,315.0,top
D330_5,113.7,-41.8505,315.0,top
D330_4,113.7,-128.3505,315.0,top
D330_3,63.05,-128.3505,315.0,top
D330_2,164.35,-128.3505,315.0,top
D330,164.35,-41.8505,315.0,top
D331_8,162.55,-128.3505,315.0,top
D331_7,111.9,-41.8505,315.0,top
D331_6,111.9,-128.3505,315.0,top
D331_5,61.25,-41.8505,315.0,top
D331_4,61.25,-128.3505,315.0,top
D331_3,10.6,-41.8505,315.0,top
D331_2,10.6,-128.3505,315.0,top
D331,162.55,-41.8505,315.0,top
D332_8,110.1,-128.3505,315.0,top
D332_7,59.45,-41.8505,315.0,top
D332_6,8.8,-41.8505,315.0,top
D332_5,8.8,-128.3505,315.0,top
D332_4,110.1,-41.8505,315.0,top
D332_3,160.75,-128.3505,315.0,top
D332_2,160.75,-41.8505,315.0,top
D332,59.45,-128.3505,315.0,top
D333_8,108.3,-41.8505,315.0,top
D333_7,57.65,-41.8505,315.0,top
D333_6,57.65,-128.3505,315.0,top
D333_5,7.0,-128.3505,315.0,top
D333_4,108.3,-128.3505,315.0,top
D333_3,158.95,-41.8505,315.0,top
D333_2,158.95,-128.3505,315.0,top
D333,7.0,-41.8505,315.0,top
D334_8,55.85,-128.3505,315.0,top
D334_7,5.2,-128.3505,315.0,top
D334_6,106.5,-128.3505,315.0,top
D334_5,157.15,-41.8505,315.0,top
D334_4,157.15,-128.3505,315.0,top
D334_3,5.2,-41.8505,315.0,top
D334_2,106.5,-41.8505,315.0,top
D334,55.85,-41.8505,315.0,top
D335_8,155.35,-128.3505,315.0,top
D335_7,54.05,-41.8505,315.0,top
D335_6,104.7,-128.3505,315.0,top
D335_5,155.35,-41.8505,315.0,top
D335_4,3.4,-128.3505,315.0,top
D335_3,54.05,-128.3505,315.0,top
D335_2,104.7,-41.8505,315.0,top
D335,3.4,-41.8505,315.0,top
D336_8,153.55,-41.8505,315.0,top
D336_7,153.55,-128.3505,315.0,top
D336_6,1.6,-41.8505,315.0,top
D336_5,102.9,-128.3505,315.0,top
D336_4,52.25,-128.3505,315.0,top
D336_3,52.25,-41.8505,315.0,top
D336_2,102.9,-41.8505,315.0,top
D336,1.6,-128.3505,315.0,top
D337_8,88.25,-44.0505,315.0,top
D337_7,138.9,-130.5505,315.0,top
D337_6,88.25,-130.5505,315.0,top
D337_5,189.55,-130.5505,315.0,top
D337_4,189.55,-44.0505,315.0,top
D337_3,138.9,-44.0505,315.0,top
D337_2,37.6,-44.0505,315.0,top
D337,37.6,-130.5505,315.0,top
D338_8,35.8,-44.0505,315.0,top
D338_7,187.75,-44.0505,315.0,top
D338_6,35.8,-130.5505,315.0,top
D338_5,187.75,-130.5505,315.0,top
D338_4,86.45,-130.5505,315.0,top
D338_3,86.45,-44.0505,315.0,top
D338_2,137.1,-44.0505,315.0,top
D338,137.1,-130.5505,315.0,top
D339_8,84.65,-44.0505,315.0,top
D339_7,34.0,-130.5505,315.0,top
D339_6,34.0,-44.0505,315.0,top
D339_5,135.3,-130.5505,315.0,top
D339_4,185.95,-44.0505,315.0,top
D339_3,185.95,-130.5505,315.0,top
D339_2,84.65,-130.5505,315.0,top
D339,135.3,-44.0505,315.0,top
D34_8,66.65,-97.5505,315.0,top
D34_7,16.0,-97.5505,315.0,top
D34_6,167.95,-97.5505,315.0,top
D34_5,167.95,-11.0505,315.0,top
D34_4,117.3,-11.0505,315.0,top
D34_3,16.0,-11.0505,315.0,top
D34_2,117.3,-97.5505,315.0,top
D34,66.65,-11.0505,315.0,top
D340_8,82.85,-44.0505,315.0,top
D340_7,184.15,-44.0505,315.0,top
D340_6,133.5,-44.0505,315.0,top
D340_5,133.5,-130.5505,315.0,top
D340_4,32.2,-130.5505,315.0,top
D340_3,82.85,-130.5505,315.0,top
D340_2,32.2,-44.0505,315.0,top
D340,184.15,-130.5505,315.0,top
D341_8,182.35,-130.5505,315.0,top
D341_7,131.7,-130.5505,315.0,top
D341_6,30.4,-130.5505,315.0,top
D341_5,81.05,-44.0505,315.0,top
D341_4,30.4,-44.0505,315.0,top
D341_3,131.7,-44.0505,315.0,top
D341_2,81.05,-130.5505,315.0,top
D341,182.35,-44.0505,315.0,top
D342_8,79.25,-130.5505,315.0,top
D342_7,28.6,-130.5505,315.0,top
D342_6,129.9,-130.5505,315.0,top
D342_5,79.25,-44.0505,315.0,top
D342_4,28.6,-44.0505,315.0,top
D342_3,180.55,-130.5505,315.0,top
D342_2,129.9,-44.0505,315.0,top
D342,180.55,-44.0505,315.0,top
D343_8,77.45,-130.5505,315.0,top
D343_7,26.8,-44.0505,315.0,top
D343_6,178.75,-130.5505,315.0,top
D343_5,178.75,-44.0505,315.0,top
D343_4,128.1,-44.0505,315.0,top
D343_3,26.8,-130.5505,315.0,top
D343_2,77.45,-44.0505,315.0,top
D343,128.1,-130.5505,315.0,top
D344_8,176.95,-44.0505,315.0,top
D344_7,25.0,-130.5505,315.0,top
D344_6,25.0,-44.0505,315.0,top
D344_5,75.65,-130.5505,315.0,top
D344_4,126.3,-44.0505,315.0,top
D344_3,75.65,-44.0505,315.0,top
D344_2,176.95,-130.5505,315.0,top
D344,126.3,-130.5505,315.0,top
D345_8,124.5,-44.0505,315.0,top
D345_7,23.2,-44.0505,315.0,top
D345_6,175.15,-130.5505,315.0,top
D345_5,73.85,-130.5505,315.0,top
D345_4,175.15,-44.0505,315.0,top
D345_3,73.85,-44.0505,315.0,top
D345_2,124.5,-130.5505,315.0,top
D345,23.2,-130.5505,315.0,top
D346_8,173.35,-130.5505,315.0,top
D346_7,72.05,-44.0505,315.0,top
D346_6,21.4,-44.0505,315.0,top
D346_5,21.4,-130.5505,315.0,top
D346_4,122.7,-44.0505,315.0,top
D346_3,122.7,-130.5505,315.0,top
D346_2,72.05,-130.5505,315.0,top
D346,173.35,-44.0505,315.0,top
D347_8,171.55,-44.0505,315.0,top
D347_7,70.25,-130.5505,315.0,top
D347_6,120.9,-44.0505,315.0,top
D347_5,171.55,-130.5505,315.0,top
D347_4,19.6,-44.0505,315.0,top
D347_3,70.25,-44.0505,315.0,top
D347_2,120.9,-130.5505,315.0,top
D347,19.6,-130.5505,315.0,top
D348_8,68.45,-130.5505,315.0,top
D348_7,17.8,-130.5505,315.0,top
D348_6,119.1,-44.0505,315.0,top
D348_5,68.45,-44.0505,315.0,top
D348_4,169.75,-44.0505,315.0,top
D348_3,169.75,-130.5505,315.0,top
D348_2,17.8,-44.0505,315.0,top
D348,119.1,-130.5505,315.0,top
D349_8,167.95,-130.5505,315.0,top
D349_7,16.0,-130.5505,315.0,top
D349_6,66.65,-44.0505,315.0,top
D349_5,117.3,-44.0505,315.0,top
D349_4,117.3,-130.5505,315.0,top
D349_3,66.65,-130.5505,315.0,top
D349_2,16.0,-44.0505,315.0,top
D349,167.95,-44.0505,315.0,top
D35_8,166.15,-97.5505,315.0,top
D35_7,64.85,-11.0505,315.0,top
D35_6,115.5,-11.0505,315.0,top
D35_5,14.2,-97.5505,315.0,top
D35_4,14.2,-11.0505,315.0,top
D35_3,64.85,-97.5505,315.0,top
D35_2,115.5,-97.5505,315.0,top
D35,166.15,-11.0505,315.0,top
D350_8,166.15,-44.0505,315.0,top
D350_7,14.2,-130.5505,315.0,top
D350_6,14.2,-44.0505,315.0,top
D350_5,64.85,-130.5505,315.0,top
D350_4,166.15,-130.5505,315.0,top
D350_3,115.5,-130.5505,315.0,top
D350_2,64.85,-44.0505,315.0,top
D350,115.5,-44.0505,315.0,top
D351_8,164.35,-130.5505,315.0,top
D351_7,164.35,-44.0505,315.0,top
D351_6,12.4,-130.5505,315.0,top
D351_5,63.05,-44.0505,315.0,top
D351_4,113.7,-44.0505,315.0,top
D351_3,113.7,-130.5505,315.0,top
D351_2,12.4,-44.0505,315.0,top
D351,63.05,-130.5505,315.0,top
D352_8,61.25,-130.5505,315.0,top
D352_7,10.6,-44.0505,315.0,top
D352_6,111.9,-130.5505,315.0,top
D352_5,162.55,-44.0505,315.0,top
D352_4,61.25,-44.0505,315.0,top
D352_3,162.55,-130.5505,315.0,top
D352_2,111.9,-44.0505,315.0,top
D352,10.6,-130.5505,315.0,top
D353_8,59.45,-130.5505,315.0,top
D353_7,59.45,-44.0505,315.0,top
D353_6,110.1,-44.0505,315.0,top
D353_5,110.1,-130.5505,315.0,top
D353_4,160.75,-44.0505,315.0,top
D353_3,8.8,-44.0505,315.0,top
D353_2,160.75,-130.5505,315.0,top
D353,8.8,-130.5505,315.0,top
D354_8,57.65,-130.5505,315.0,top
D354_7,7.0,-130.5505,315.0,top
D354_6,158.95,-44.0505,315.0,top
D354_5,108.3,-130.5505,315.0,top
D354_4,7.0,-44.0505,315.0,top
D354_3,158.95,-130.5505,315.0,top
D354_2,108.3,-44.0505,315.0,top
D354,57.65,-44.0505,315.0,top
D355_8,106.5,-44.0505,315.0,top
D355_7,157.15,-44.0505,315.0,top
D355_6,55.85,-130.5505,315.0,top
D355_5,5.2,-130.5505,315.0,top
D355_4,106.5,-130.5505,315.0,top
D355_3,157.15,-130.5505,315.0,top
D355_2,5.2,-44.0505,315.0,top
D355,55.85,-44.0505,315.0,top
D356_8,3.4,-130.5505,315.0,top
D356_7,104.7,-44.0505,315.0,top
D356_6,54.05,-44.0505,315.0,top
D356_5,54.05,-130.5505,315.0,top
D356_4,3.4,-44.0505,315.0,top
D356_3,155.35,-130.5505,315.0,top
D356_2,155.35,-44.0505,315.0,top
D356,104.7,-130.5505,315.0,top
D357_8,102.9,-130.5505,315.0,top
D357_7,153.55,-44.0505,315.0,top
D357_6,1.6,-44.0505,315.0,top
D357_5,153.55,-130.5505,315.0,top
D357_4,52.25,-44.0505,315.0,top
D357_3,1.6,-130.5505,315.0,top
D357_2,52.25,-130.5505,315.0,top
D357,102.9,-44.0505,315.0,top
D358_8,37.6,-132.7505,315.0,top
D358_7,88.25,-132.7505,315.0,top
D358_6,138.9,-132.7505,315.0,top
D358_5,37.6,-46.2505,315.0,top
D358_4,189.55,-132.7505,315.0,top
D358_3,189.55,-46.2505,315.0,top
D358_2,138.9,-46.2505,315.0,top
D358,88.25,-46.2505,315.0,top
D359_8,35.8,-46.2505,315.0,top
D359_7,35.8,-132.7505,315.0,top
D359_6,137.1,-132.7505,315.0,top
D359_5,187.75,-132.7505,315.0,top
D359_4,86.45,-46.2505,315.0,top
D359_3,137.1,-46.2505,315.0,top
D359_2,86.45,-132.7505,315.0,top
D359,187.75,-46.2505,315.0,top
D36_8,63.05,-97.5505,315.0,top
D36_7,164.35,-97.5505,315.0,top
D36_6,113.7,-97.5505,315.0,top
D36_5,12.4,-97.5505,315.0,top
D36_4,63.05,-11.0505,315.0,top
D36_3,164.35,-11.0505,315.0,top
D36_2,113.7,-11.0505,315.0,top
D36,12.4,-11.0505,315.0,top
D360_8,135.3,-46.2505,315.0,top
D360_7,135.3,-132.7505,315.0,top
D360_6,84.65,-46.2505,315.0,top
D360_5,185.95,-132.7505,315.0,top
D360_4,84.65,-132.7505,315.0,top
D360_3,34.0,-46.2505,315.0,top
D360_2,34.0,-132.7505,315.0,top
D360,185.95,-46.2505,315.0,top
D361_8,133.5,-132.7505,315.0,top
D361_7,184.15,-132.7505,315.0,top
D361_6,82.85,-132.7505,315.0,top
D361_5,133.5,-46.2505,315.0,top
D361_4,32.2,-46.2505,315.0,top
D361_3,184.15,-46.2505,315.0,top
D361_2,82.85,-46.2505,315.0,top
D361,32.2,-132.7505,315.0,top
D362_8,131.7,-46.2505,315.0,top
D362_7,30.4,-132.7505,315.0,top
D362_6,182.35,-46.2505,315.0,top
D362_5,81.05,-132.7505,315.0,top
D362_4,81.05,-46.2505,315.0,top
D362_3,131.7,-132.7505,315.0,top
D362_2,30.4,-46.2505,315.0,top
D362,182.35,-132.7505,315.0,top
D363_8,129.9,-132.7505,315.0,top
D363_7,28.6,-132.7505,315.0,top
D363_6,180.55,-132.7505,315.0,top
D363_5,79.25,-132.7505,315.0,top
D363_4,28.6,-46.2505,315.0,top
D363_3,180.55,-46.2505,315.0,top
D363_2,129.9,-46.2505,315.0,top
D363,79.25,-46.2505,315.0,top
D364_8,77.45,-132.7505,315.0,top
D364_7,26.8,-132.7505,315.0,top
D364_6,77.45,-46.2505,315.0,top
D364_5,26.8,-46.2505,315.0,top
D364_4,178.75,-132.7505,315.0,top
D364_3,128.1,-46.2505,315.0,top
D364_2,178.75,-46.2505,315.0,top
D364,128.1,-132.7505,315.0,top
D365_8,126.3,-46.2505,315.0,top
D365_7,75.65,-132.7505,315.0,top
D365_6,25.0,-132.7505,315.0,top
D365_5,75.65,-46.2505,315.0,top
D365_4,176.95,-46.2505,315.0,top
D365_3,176.95,-132.7505,315.0,top
D365_2,25.0,-46.2505,315.0,top
D365,126.3,-132.7505,315.0,top
D366_8,23.2,-46.2505,315.0,top
D366_7,175.15,-132.7505,315.0,top
D366_6,175.15,-46.2505,315.0,top
D366_5,124.5,-132.7505,315.0,top
D366_4,23.2,-132.7505,315.0,top
D366_3,73.85,-132.7505,315.0,top
D366_2,124.5,-46.2505,315.0,top
D366,73.85,-46.2505,315.0,top
D367_8,72.05,-46.2505,315.0,top
D367_7,173.35,-132.7505,315.0,top
D367_6,72.05,-132.7505,315.0,top
D367_5,173.35,-46.2505,315.0,top
D367_4,122.7,-132.7505,315.0,top
D367_3,21.4,-132.7505,315.0,top
D367_2,122.7,-46.2505,315.0,top
D367,21.4,-46.2505,315.0,top
D368_8,171.55,-132.7505,315.0,top
D368_7,19.6,-132.7505,315.0,top
D368_6,120.9,-132.7505,315.0,top
D368_5,70.25,-46.2505,315.0,top
D368_4,171.55,-46.2505,315.0,top
D368_3,19.6,-46.2505,315.0,top
D368_2,120.9,-46.2505,315.0,top
D368,70.25,-132.7505,315.0,top
D369_8,17.8,-132.7505,315.0,top
D369_7,17.8,-46.2505,315.0,top
D369_6,68.45,-132.7505,315.0,top
D369_5,169.75,-46.2505,315.0,top
D369_4,119.1,-132.7505,315.0,top
D369_3,68.45,-46.2505,315.0,top
D369_2,169.75,-132.7505,315.0,top
D369,119.1,-46.2505,315.0,top
D37_8,111.9,-11.0505,315.0,top
D37_7,162.55,-97.5505,315.0,top
D37_6,10.6,-11.0505,315.0,top
D37_5,111.9,-97.5505,315.0,top
D37_4,10.6,-97.5505,315.0,top
D37_3,61.25,-11.0505,315.0,top
D37_2,162.55,-11.0505,315.0,top
D37,61.25,-97.5505,315.0,top
D370_8,167.95,-46.2505,315.0,top
D370_7,66.65,-132.7505,315.0,top
D370_6,167.95,-132.7505,315.0,top
D370_5,117.3,-46.2505,315.0,top
D370_4,16.0,-132.7505,315.0,top
D370_3,16.0,-46.2505,315.0,top
D370_2,66.65,-46.2505,315.0,top
D370,117.3,-132.7505,315.0,top
D371_8,14.2,-132.7505,315.0,top
D371_7,166.15,-46.2505,315.0,top
D371_6,166.15,-132.7505,315.0,top
D371_5,115.5,-132.7505,315.0,top
D371_4,115.5,-46.2505,315.0,top
D371_3,64.85,-46.2505,315.0,top
D371_2,64.85,-132.7505,315.0,top
D371,14.2,-46.2505,315.0,top
D372_8,164.35,-132.7505,315.0,top
D372_7,113.7,-132.7505,315.0,top
D372_6,113.7,-46.2505,315.0,top
D372_5,63.05,-132.7505,315.0,top
D372_4,12.4,-132.7505,315.0,top
D372_3,63.05,-46.2505,315.0,top
D372_2,12.4,-46.2505,315.0,top
D372,164.35,-46.2505,315.0,top
D373_8,162.55,-46.2505,315.0,top
D373_7,10.6,-46.2505,315.0,top
D373_6,61.25,-132.7505,315.0,top
D373_5,111.9,-132.7505,315.0,top
D373_4,10.6,-132.7505,315.0,top
D373_3,162.55,-132.7505,315.0,top
D373_2,61.25,-46.2505,315.0,top
D373,111.9,-46.2505,315.0,top
D374_8,160.75,-46.2505,315.0,top
D374_7,8.8,-132.7505,315.0,top
D374_6,8.8,-46.2505,315.0,top
D374_5,59.45,-132.7505,315.0,top
D374_4,160.75,-132.7505,315.0,top
D374_3,59.45,-46.2505,315.0,top
D374_2,110.1,-46.2505,315.0,top
D374,110.1,-132.7505,315.0,top
D375_8,108.3,-132.7505,315.0,top
D375_7,158.95,-132.7505,315.0,top
D375_6,7.0,-46.2505,315.0,top
D375_5,108.3,-46.2505,315.0,top
D375_4,7.0,-132.7505,315.0,top
D375_3,57.65,-132.7505,315.0,top
D375_2,57.65,-46.2505,315.0,top
D375,158.95,-46.2505,315.0,top
D376_8,5.2,-46.2505,315.0,top
D376_7,106.5,-46.2505,315.0,top
D376_6,55.85,-46.2505,315.0,top
D376_5,157.15,-46.2505,315.0,top
D376_4,5.2,-132.7505,315.0,top
D376_3,157.15,-132.7505,315.0,top
D376_2,55.85,-132.7505,315.0,top
D376,106.5,-132.7505,315.0,top
D377_8,54.05,-132.7505,315.0,top
D377_7,155.35,-46.2505,315.0,top
D377_6,3.4,-132.7505,315.0,top
D377_5,104.7,-132.7505,315.0,top
D377_4,3.4,-46.2505,315.0,top
D377_3,104.7,-46.2505,315.0,top
D377_2,155.35,-132.7505,315.0,top
D377,54.05,-46.2505,315.0,top
D378_8,52.25,-46.2505,315.0,top
D378_7,102.9,-46.2505,315.0,top
D378_6,52.25,-132.7505,315.0,top
D378_5,1.6,-46.2505,315.0,top
D378_4,153.55,-46.2505,315.0,top
D378_3,153.55,-132.7505,315.0,top
D378_2,102.9,-132.7505,315.0,top
D378,1.6,-132.7505,315.0,top
D379_8,189.55,-134.9505,315.0,top
D379_7,88.25,-134.9505,315.0,top
D379_6,37.6,-48.4505,315.0,top
D379_5,88.25,-48.4505,315.0,top
D379_4,138.9,-134.9505,315.0,top
D379_3,189.55,-48.4505,315.0,top
D379_2,138.9,-48.4505,315.0,top
D379,37.6,-134.9505,315.0,top
D38_8,160.75,-97.5505,315.0,top
D38_7,59.45,-11.0505,315.0,top
D38_6,59.45,-97.5505,315.0,top
D38_5,160.75,-11.0505,315.0,top
D38_4,8.8,-11.0505,315.0,top
D38_3,110.1,-11.0505,315.0,top
D38_2,110.1,-97.5505,315.0,top
D38,8.8,-97.5505,315.0,top
D380_8,35.8,-134.9505,315.0,top
D380_7,86.45,-48.4505,315.0,top
D380_6,187.75,-134.9505,315.0,top
D380_5,137.1,-48.4505,315.0,top
D380_4,35.8,-48.4505,315.0,top
D380_3,86.45,-134.9505,315.0,top
D380_2,137.1,-134.9505,315.0,top
D380,187.75,-48.4505,315.0,top
D381_8,185.95,-48.4505,315.0,top
D381_7,135.3,-48.4505,315.0,top
D381_6,135.3,-134.9505,315.0,top
D381_5,84.65,-48.4505,315.0,top
D381_4,84.65,-134.9505,315.0,top
D381_3,34.0,-134.9505,315.0,top
D381_2,185.95,-134.9505,315.0,top
D381,34.0,-48.4505,315.0,top
D382_8,133.5,-134.9505,315.0,top
D382_7,133.5,-48.4505,315.0,top
D382_6,32.2,-48.4505,315.0,top
D382_5,82.85,-48.4505,315.0,top
D382_4,184.15,-48.4505,315.0,top
D382_3,82.85,-134.9505,315.0,top
D382_2,32.2,-134.9505,315.0,top
D382,184.15,-134.9505,315.0,top
D383_8,81.05,-48.4505,315.0,top
D383_7,131.7,-48.4505,315.0,top
D383_6,30.4,-134.9505,315.0,top
D383_5,30.4,-48.4505,315.0,top
D383_4,81.05,-134.9505,315.0,top
D383_3,182.35,-134.9505,315.0,top
D383_2,182.35,-48.4505,315.0,top
D383,131.7,-134.9505,315.0,top
D384_8,180.55,-48.4505,315.0,top
D384_7,28.6,-48.4505,315.0,top
D384_6,79.25,-134.9505,315.0,top
D384_5,180.55,-134.9505,315.0,top
D384_4,79.25,-48.4505,315.0,top
D384_3,129.9,-48.4505,315.0,top
D384_2,28.6,-134.9505,315.0,top
D384,129.9,-134.9505,315.0,top
D385_8,77.45,-134.9505,315.0,top
D385_7,26.8,-48.4505,315.0,top
D385_6,178.75,-134.9505,315.0,top
D385_5,128.1,-134.9505,315.0,top
D385_4,77.45,-48.4505,315.0,top
D385_3,178.75,-48.4505,315.0,top
D385_2,26.8,-134.9505,315.0,top
D385,128.1,-48.4505,315.0,top
D386_8,25.0,-48.4505,315.0,top
D386_7,176.95,-134.9505,315.0,top
D386_6,75.65,-134.9505,315.0,top
D386_5,176.95,-48.4505,315.0,top
D386_4,126.3,-134.9505,315.0,top
D386_3,25.0,-134.9505,315.0,top
D386_2,126.3,-48.4505,315.0,top
D386,75.65,-48.4505,315.0,top
D387_8,175.15,-48.4505,315.0,top
D387_7,23.2,-48.4505,315.0,top
D387_6,73.85,-134.9505,315.0,top
D387_5,124.5,-48.4505,315.0,top
D387_4,23.2,-134.9505,315.0,top
D387_3,73.85,-48.4505,315.0,top
D387_2,175.15,-134.9505,315.0,top
D387,124.5,-134.9505,315.0,top
D388_8,72.05,-134.9505,315.0,top
